address,avg_chads,most_common_chadvolution,opt_in?,whitelists,all_chads_snaphsots,all_chadvolution_snapshots
0xf1c1cdf8a84a5e042eb2213623adaec37fe21eb6,1935010.9639948313,CHAD MACHINA,Yes,3,[1930700.7817976684, 1950221.0280916588, 1933939.9320607032, 1923449.8123286571, 1954322.3248257674, 1915658.5884287425, 1939124.5907804172, 1932127.2561389862, 1935554.361500881],['CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA']
0x8ab3c762628e9fcfdf1fa642af8ffb005be29048,189166.39122959462,GIGA CHAD,Yes,1,[196414.0733780707, 196414.07337807067, 196414.07337807067, 163799.5037099284, 196414.07337807067, 163799.5037099284, 196414.07337807067, 196414.07337807067, 196414.07337807075],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xe9150b55630ec6e725da9619dce08f941704e67f,187937.45646167142,GIGA CHAD,Yes,1,[202215.93807551905, 202215.93807551905, 202215.93807551905, 202215.93807551905, 152215.93807551908, 123709.60355089053, 202215.93807551905, 202215.93807551893, 202215.93807551905],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x5e4747832599a4b955ee85821bb285e8132c99ae,186869.56377,GIGA CHAD,Yes,1,[186869.56377, 186869.56377, 186869.56377, 186869.56377, 186869.56377, 186869.56377, 186869.56377, 186869.56377, 186869.56377],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xea415927951bc7f7f3148da53ec7f9e0866d512d,185704.47602930554,GIGA CHAD,No,0,[185704.47602930557, 185704.47602930557, 185704.47602930557, 185704.47602930557, 185704.47602930557, 185704.47602930557, 185704.47602930557, 185704.47602930557, 185704.47602930557],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x062f54ea45fc58cda7848bfd2dcf6091247ef709,185106.43820844003,GIGA CHAD,Yes,1,[237993.99198228004, 237993.99198228004, 237993.99198228004, 237993.99198228, 237993.99198228004, 237993.99198228004, 237993.99198228004],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x596572fb0e85ed15c2e5fc0f126878cf6b6b95f4,183764.46450577964,GIGA CHAD,Yes,1,[178410.21066466643, 146041.06929879065, 231761.90634523128, 177306.11220578424, 100000.17357909623, 176119.74970109202, 234172.639310622, 230919.05866011055, 179149.26078662343],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'SUPER CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x36592ea662e49904c27dd416a6b3ebdd16c91512,182487.3966023145,GIGA CHAD,Yes,1,[182487.39660231452, 182487.39660231452, 182487.39660231452, 182487.39660231452, 182487.39660231452, 182487.39660231452, 182487.39660231452, 182487.39660231452, 182487.39660231452],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x947463e179a6a9214c0fd48897ceff52f62ab272,178524.1765400235,GIGA CHAD,Yes,1,[181148.16320978905, 181148.16320978905, 181148.16320978905, 181148.16320978905, 181148.16320978905, 157532.2831818991, 181148.16320978905, 181148.16320978905, 181148.16320978905],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xb95d248a887a17bb08a6025ab95589a4d0ea0146,175952.53522219948,GIGA CHAD,Yes,1,[203280.79842887932, 177280.79842887938, 177280.79842887938, 203280.79842887932, 177280.79842887938, 113326.4295687606, 177280.79842887938, 177280.79842887938, 177280.79842887938],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xc08de9d8834b3ee012d684db239bf7868c818327,169067.365801631,GIGA CHAD,No,0,[169067.365801631, 169067.365801631, 169067.365801631, 169067.365801631, 169067.365801631, 169067.365801631, 169067.365801631, 169067.365801631, 169067.365801631],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x0eb4bfb1f5561249821b8c963b2537fb9099bceb,168329.40143023405,GIGA CHAD,Yes,1,[168329.40143023405, 168329.40143023405, 168329.40143023405, 168329.40143023405, 168329.40143023405, 168329.40143023405, 168329.40143023405, 168329.40143023405, 168329.40143023405],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x7ed5bbd68063b7708e749bdf8a110769ebf8ad7f,167042.08948012325,GIGA CHAD,No,0,[167042.08948012325, 167042.08948012325, 167042.08948012325, 167042.08948012325, 167042.08948012325, 167042.08948012325, 167042.08948012325, 167042.08948012325, 167042.08948012325],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x6da021597077296f1f4d0cd262bd765a5b09c95b,163883.51630692856,GIGA CHAD,Yes,1,[162002.7048529774, 170520.6516900867, 163416.15575530677, 158838.6375802422, 172310.31289713323, 155438.8223332425, 165678.55791345373, 162625.1679316109, 164120.63580830354],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x6470f824d5f09f939ccd3bc25506510e2eaaa69f,162957.47390536312,GIGA CHAD,No,0,[162957.47390536312, 162957.47390536312, 162957.47390536312, 162957.47390536312, 162957.47390536312, 162957.47390536312, 162957.47390536312, 162957.47390536312, 162957.47390536312],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x82e8936b187d83fd6eb2b7dab5b19556e9deff1c,161173.91739248956,GIGA CHAD,Yes,1,[207119.3027780592, 107087.9554828456, 102607.54036602471, 203056.16700544587, 108216.59644480117, 198690.29556225738, 211839.64807336745, 102108.70781899504, 209839.0430006095],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xc8994fb5e7623c511034076b7006873598a78dd9,156190.33146890326,GIGA CHAD,Yes,1,[169219.73213850422, 145321.14198249427, 169614.23575942602, 134342.26990912927, 145321.14198249427, 132444.44746167693, 170245.68736619866, 169393.4657559977, 169810.86086420773],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x31bda0a712ef93c7f0d8e392da0c86361f6aae56,155603.5284787294,GIGA CHAD,No,0,[155603.5284787294, 155603.5284787294, 155603.5284787294, 155603.5284787294, 155603.5284787294, 155603.5284787294, 155603.5284787294, 155603.5284787294, 155603.5284787294],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x91f554adbd461e6f23db511e64d6416e2ed09cd5,150697.10634644143,GIGA CHAD,Yes,1,[166476.58834613516, 164889.56368887573, 164889.56368887573, 114902.30737795404, 164889.56368887573, 85557.6792606293, 164889.56368887573, 164889.56368887573, 164889.56368887573],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'SUPER CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x0a025f7f3a2b2b921092bbc3ef2a52d20949917f,147875.33023745462,GIGA CHAD,Yes,1,[119964.58344440401, 200290.70137136427, 143633.86945970554, 117695.38596527206, 201574.2059082384, 115257.11537144313, 145256.41311365645, 143066.59088411336, 144139.10661889438],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xa9a06117297587397619fc0cbcdbdbf7de7dd643,144351.49618861554,GIGA CHAD,Yes,1,[135831.17955945915, 174218.32970656347, 137021.5311326219, 133166.52919948907, 175725.51048640165, 130303.34136533193, 138926.83535198905, 136355.39296062235, 137614.81593506134],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xa9ac72e3bbd107ec40546fc1c68c5e40fc7a9dd9,138377.7407641911,GIGA CHAD,No,0,[138377.74076419108, 138377.74076419108, 138377.74076419108, 138377.74076419108, 138377.74076419108, 138377.74076419108, 138377.74076419108, 138377.74076419108, 138377.74076419108],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x67770461fa84f0b03fd1dce120cdeb36901bb677,135000.0,GIGA CHAD,Yes,1,[150000.0, 110000.0, 110000.0, 170000.0, 109999.99999999996, 170000.0, 134999.99999999994, 109999.99999999996, 149999.99999999994],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x443428aee6135b33ff9e077ce70cd1bcade69902,134860.5884327053,GIGA CHAD,Yes,1,[134860.5884327053, 134860.5884327053, 134860.5884327053, 134860.5884327053, 134860.5884327053, 134860.5884327053, 134860.5884327053, 134860.5884327053, 134860.5884327053],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xb111dabb8edd8260b5c1e471945a62be2ee24470,126786.1057177393,GIGA CHAD,No,0,[126786.10571773926, 126786.10571773926, 126786.10571773926, 126786.10571773926, 126786.10571773926, 126786.10571773926, 126786.10571773926, 126786.10571773926, 126786.10571773926],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xca079f039c0a3f2632ace1bf782e1e2b192d88b2,126121.44653503633,GIGA CHAD,Yes,1,[227018.60376306536, 227018.60376306548, 227018.60376306548, 227018.60376306536, 227018.60376306536],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xf4a4b47fda6a45fc9bd20440c1f526f572c5a77c,125620.19452825753,GIGA CHAD,No,0,[161511.67867918825, 161511.67867918825, 161511.67867918825, 161511.67867918825, 161511.67867918825, 161511.67867918825, 161511.67867918825],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x211b2d755b61a96bd9e8bacda3d360f28e3f2a10,124795.46459996238,GIGA CHAD,No,0,[124795.4645999624, 124795.4645999624, 124795.4645999624, 124795.4645999624, 124795.4645999624, 124795.4645999624, 124795.4645999624, 124795.4645999624, 124795.4645999624],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x257e0e50ee20fdf21474b296542ad37494d5ff88,120000.0,GIGA CHAD,Yes,1,[160000.0, 80000.0, 80000.0, 160000.0, 80000.0, 160000.0, 140000.0, 80000.0, 140000.0],['GIGA CHAD', 'SUPER CHAD', 'SUPER CHAD', 'GIGA CHAD', 'SUPER CHAD', 'GIGA CHAD', 'GIGA CHAD', 'SUPER CHAD', 'GIGA CHAD']
0x7347f24ce96e6a31ca12e30482392f682371310d,116843.12454970038,GIGA CHAD,No,0,[116843.12454970035, 116843.12454970035, 116843.12454970035, 116843.12454970035, 116843.12454970035, 116843.12454970035, 116843.12454970035, 116843.12454970035, 116843.12454970035],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xb5efdb84b02844dd4fbd378c4abe73a680ec6a60,106284.11572829119,GIGA CHAD,Yes,1,[106284.11572829117, 106284.11572829117, 106284.11572829117, 106284.11572829117, 106284.11572829117, 106284.11572829117, 106284.11572829117, 106284.11572829117, 106284.11572829117],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xcbc03cc53a8c8d3563e5aedd74a51c57c001fe4f,106025.35090957732,GIGA CHAD,No,0,[220762.63405317167, 201137.90617392526, 255808.15341408033, 79695.21832405883, 185926.9247119556, 10897.321509004201],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'SUPER CHAD', 'GIGA CHAD', 'MEGA CHAD']
0xe9c53d3480c5c4207fff2e58d342a2fcbc7e56ff,105529.09386094793,GIGA CHAD,No,0,[105672.95806606014, 105351.98208772662, 105351.98208772662, 105355.90199592813, 105351.98208772662, 105015.2227472038, 106041.297745744, 105735.33211834863, 105885.18581206704],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xa1f647d354c65d5448fc3f6c0b1474c580e5f388,105236.25271814836,GIGA CHAD,Yes,1,[105261.21043006037, 105261.21043006037, 105261.21043006037, 105261.21043006037, 105261.21043006037, 105036.59102285221, 105261.21043006037, 105261.21043006037, 105261.21043006037],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xa1507e2641642df08afe19fe9f057ea8fd612a9c,102669.9474675032,GIGA CHAD,Yes,1,[102669.9474675032, 102669.9474675032, 102669.9474675032, 102669.9474675032, 102669.9474675032, 102669.9474675032, 102669.9474675032, 102669.9474675032, 102669.9474675032],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x2b17cafa04c58234235e3a4d540bbc34377650ea,101741.97497603516,GIGA CHAD,No,0,[24080.565399122894, 123517.77377774582, 118349.95730077027, 85052.99605526097, 124819.57488494368, 83224.2880080667, 119995.63058396276, 117774.59207487555, 118862.39669956767],['SUPER CHAD', 'GIGA CHAD', 'GIGA CHAD', 'SUPER CHAD', 'GIGA CHAD', 'SUPER CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x5a7e56c851f4c90352374dd062c4aa4bfc700eeb,101477.99170560236,GIGA CHAD,Yes,1,[101477.99170560234, 101477.99170560234, 101477.99170560234, 101477.99170560234, 101477.99170560234, 101477.99170560234, 101477.99170560234, 101477.99170560234, 101477.99170560234],['GIGA CHAD', 'GIGA CHAD', 'SUPER CHAD', 'GIGA CHAD', 'SUPER CHAD', 'GIGA CHAD', 'GIGA CHAD', 'SUPER CHAD', 'GIGA CHAD']
0xf94571dbdff33446dabd17040cd6236b0d2c2545,101364.66387058621,GIGA CHAD,Yes,1,[101364.66387058623, 101364.66387058623, 101364.66387058623, 101364.66387058623, 101364.66387058623, 101364.66387058623, 101364.66387058623, 101364.66387058623, 101364.66387058623],['GIGA CHAD', 'SUPER CHAD', 'SUPER CHAD', 'GIGA CHAD', 'SUPER CHAD', 'GIGA CHAD', 'GIGA CHAD', 'SUPER CHAD', 'GIGA CHAD']
0xc865aae92768162642300240057cf4f8ef317337,100896.3228647633,GIGA CHAD,No,0,[100896.32286476328, 100896.32286476328, 100896.32286476328, 100896.32286476328, 100896.32286476328, 100896.32286476328, 100896.32286476328, 100896.32286476328, 100896.32286476328],['GIGA CHAD', 'SUPER CHAD', 'SUPER CHAD', 'GIGA CHAD', 'SUPER CHAD', 'GIGA CHAD', 'GIGA CHAD', 'SUPER CHAD', 'GIGA CHAD']
0xd46763e3ccd4fa68a196debddc29e17d2d5c5d57,88866.76499385589,GIGA CHAD,Yes,1,[136578.0497887998, 130863.80904024358, 138017.49814506562, 132683.48924280607, 130227.60699364265, 131430.43173414533],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x3e2f7456403be48a51e791fe950c90a555c219fa,76647.5848072007,GIGA CHAD,Yes,1,[117798.56794283984, 112870.03529721008, 119040.09215011905, 114439.50947192026, 112321.31103201678, 113358.74737070035],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0xa740de2b8ba9d1709a7ef9ede77fca7fd71d4a6b,76647.5848072007,GIGA CHAD,Yes,0,[117798.56794283984, 112870.03529721008, 119040.09215011905, 114439.50947192026, 112321.31103201678, 113358.74737070035],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x154e2df587a0c4b1e8193e5cf884c8880f2a5176,74425.9156823543,GIGA CHAD,Yes,0,[114384.11669811985, 109598.44007120398, 115589.65469649243, 111122.4222408501, 109065.62085717572, 110072.98657734672],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD']
0x52632f5594690322950fe56d607842160806d129,62154.46184320006,GIGA CHAD,No,0,[101878.03131776009, 101878.03131776009, 101878.03131776009, 101878.03131776009, 50000.00000000002, 101878.03131776009],['GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'GIGA CHAD', 'SUPER CHAD', 'GIGA CHAD']
0x0c6461f4db76b6a9c9336b6e9e04844a7e50f649,262164.4934667651,SUPER CHAD,Yes,0,[648569.89474971, 98097.18426080547, 93992.93084315494, 574401.8318640437, 99131.06804269335, 562051.7289755995, 95299.91614864547, 93535.97872318383, 94399.90759304991],['CHADES', 'SUPER CHAD', 'SUPER CHAD', 'CHADES', 'SUPER CHAD', 'CHADES', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0xe523bd0f83555e8a48e4fb8533b80e314b9fe63f,93005.59279196661,SUPER CHAD,Yes,0,[93005.5927919666, 93005.5927919666, 93005.5927919666, 93005.5927919666, 93005.5927919666, 93005.5927919666, 93005.5927919666, 93005.5927919666, 93005.5927919666],['GIGA CHAD', 'SUPER CHAD', 'SUPER CHAD', 'GIGA CHAD', 'SUPER CHAD', 'GIGA CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0x6495f7405778ba871be9c978b0400eb9eae34858,91277.80975296615,SUPER CHAD,No,0,[91277.80975296613, 91277.80975296613, 91277.80975296613, 91277.80975296613, 91277.80975296613, 91277.80975296613, 91277.80975296613, 91277.80975296613, 91277.80975296613],['GIGA CHAD', 'SUPER CHAD', 'SUPER CHAD', 'GIGA CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0xc463e6147c9761bf3acef3d9e07da81b1d9c8b78,91096.34337685852,SUPER CHAD,No,0,[91096.34337685854, 91096.34337685854, 91096.34337685854, 91096.34337685854, 91096.34337685854, 91096.34337685854, 91096.34337685854, 91096.34337685854, 91096.34337685854],['SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'GIGA CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0x28d02b415d2fca7d5a0fd91888289f950bb578a4,90815.66073990206,SUPER CHAD,No,0,[94637.88296212426, 86037.88296212426, 86037.88296212426, 94637.88296212426, 86037.88296212426, 94637.88296212426, 94637.88296212426, 86037.88296212426, 94637.88296212426],['GIGA CHAD', 'SUPER CHAD', 'SUPER CHAD', 'GIGA CHAD', 'SUPER CHAD', 'GIGA CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0x1b29c126701438ef68eae21dfb77212143826ed9,90555.40221808618,SUPER CHAD,No,0,[89511.59663512348, 94238.85435427187, 90296.02823776807, 87755.6146215029, 95232.07372009523, 85868.79809430432, 91551.6075775362, 89857.04882561341, 90686.99789656028],['SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0x3c111a68038e082ba3e6b6280fd0e90ced70891e,86794.15438850946,SUPER CHAD,No,0,[91794.15438850943, 76794.15438850947, 76794.15438850947, 91794.15438850947, 76794.15438850947, 91794.15438850947, 91794.15438850947, 91794.15438850947, 91794.15438850947],['GIGA CHAD', 'SUPER CHAD', 'SUPER CHAD', 'GIGA CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0x6ffc40e41897421f381abf343301fdd01cccec34,86566.71948730455,SUPER CHAD,No,0,[86566.71948730454, 86566.71948730454, 86566.71948730454, 86566.71948730454, 86566.71948730454, 86566.71948730454, 86566.71948730454, 86566.71948730454, 86566.71948730454],['SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0xf8aa26dd7b4a0023c626cbe4645e40ce1611c6ce,86132.78428804151,SUPER CHAD,No,0,[86132.78428804151, 86132.78428804151, 86132.78428804151, 86132.78428804151, 86132.78428804151, 86132.78428804151, 86132.78428804151, 86132.78428804151, 86132.78428804151],['SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0xb9629e56f703cd6694e3dbfa47246cede7c2cb3a,84247.60316689509,SUPER CHAD,No,0,[84247.60316689507, 84247.60316689507, 84247.60316689507, 84247.60316689507, 84247.60316689507, 84247.60316689507, 84247.60316689507, 84247.60316689507, 84247.60316689507],['SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0x09e44cfd46ca2d1f141a53e58f8a5348c1bb4d9e,83753.1732655549,SUPER CHAD,Yes,0,[83085.4533776254, 86109.46862142619, 83587.25236237455, 81962.15596239895, 86744.82862951755, 80755.16402764746, 84390.44340649308, 83306.43830210168, 83837.35470040918],['SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0xcb114805b901f7a9c38d5675272ef26459a7d805,80621.80770480879,SUPER CHAD,Yes,0,[80621.8077048088, 80621.8077048088, 80621.8077048088, 80621.8077048088, 80621.8077048088, 80621.8077048088, 80621.8077048088, 80621.8077048088, 80621.8077048088],['SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0x94f3a87880cb56bb210695b984ced646a41d34d0,79850.10530818401,SUPER CHAD,No,0,[79850.10530818401, 79850.10530818401, 79850.10530818401, 79850.10530818401, 79850.10530818401, 79850.10530818401, 79850.10530818401, 79850.10530818401, 79850.10530818401],['SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0xb574fd23e96d3fd1086f71bf2ceb7e46a1817e47,79762.50392536087,SUPER CHAD,No,0,[79762.50392536088, 79762.50392536088, 79762.50392536088, 79762.50392536088, 79762.50392536088, 79762.50392536088, 79762.50392536088, 79762.50392536088, 79762.50392536088],['SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0x785d1cc561193445648d705354c7cddb00f5eb76,79227.74755623513,SUPER CHAD,Yes,0,[79227.74755623513, 79227.74755623513, 79227.74755623513, 79227.74755623513, 79227.74755623513, 79227.74755623513, 79227.74755623513, 79227.74755623513, 79227.74755623513],['SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0x399abd36b9c7cef008f75d8805ee5fdf05d41773,78809.07157102237,SUPER CHAD,No,0,[78809.07157102236, 78809.07157102236, 78809.07157102236, 78809.07157102236, 78809.07157102236, 78809.07157102236, 78809.07157102236, 78809.07157102236, 78809.07157102236],['SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0x8b78377936ef73e99724224654188ec6b31a3c36,75337.09673082826,SUPER CHAD,No,0,[83169.54117527271, 56819.54117527269, 65377.541175272745, 83169.54117527271, 56819.54117527269, 83169.54117527271, 83169.54117527271, 83169.54117527271, 83169.54117527271],['SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0xe8567cd6b991aa3644c07cd35de32a3f2c18b67e,75000.0,SUPER CHAD,No,0,[75000.0, 75000.0, 75000.0, 75000.0, 75000.0, 75000.0, 75000.0, 75000.0, 75000.0],['SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
0xcebaa26c11bdf4f239424ccc17864b2c0f03e2bd,74882.22892277705,SUPER CHAD,No,0,[74019.08341516784, 77928.15549735814, 74667.74694494849, 72567.0237488484, 78749.47016330158, 71006.77418157582, 75706.01277170498, 74304.74533457318, 74991.04824751499],['SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD', 'SUPER CHAD']
