address,chads_in_wallet,lp_in_wallet,lp_staked,total_lp,chads_in_lp,total_chads,chadvolution
0x36e0caf9d18301104e6c9d5f1db9e3cc6efd6ac3,32897.06672055595,1.9865162947830115,0.0,1.9865162947830115,172.15287731250476,33069.219597868454,SUPER CHAD
0x9e640c38e4c3530c298ca43e4da73eaa7123b2d1,12061.189415590692,0.0,241.69184166283995,241.69184166283995,20945.18231463139,33006.37173022208,SUPER CHAD
0x0898828b82007211f14b5bd2292f2b813effa703,32802.635631744335,0.0,0.0,0.0,0.0,32802.635631744335,SUPER CHAD
0xca0a07b8af05b4a3121396718400482a07f5f193,31621.23074395425,0.0,0.0,0.0,0.0,31621.23074395425,SUPER CHAD
0xe3e62c5084acab5722e7bcbb833bbe30e2fab502,31589.232115629147,0.0,0.0,0.0,0.0,31589.232115629147,SUPER CHAD
0x19cf388796c31fa7a583270d82659ecd2b4fd490,31565.210932585716,0.0,0.0,0.0,0.0,31565.210932585716,SUPER CHAD
0x2f2b395d6385d9e35edf62e0b895234066bcc331,31236.090630536317,0.0,0.0,0.0,0.0,31236.090630536317,SUPER CHAD
0xad0cfe3056a3deb24b54c99f32e2896e5b4164e4,1814.2432155097986,9.414209443054748,330.0,339.41420944305474,29413.870356776242,31228.11357228604,SUPER CHAD
0xa7b5400973ee73d360f4adc88a011d7be388fd64,30925.610501364034,0.0,0.0,0.0,0.0,30925.610501364034,SUPER CHAD
0xa948af8372048449838000a1b55d194cce55c7b4,0.0,0.49091420748591924,353.0,353.4909142074859,30633.767336549154,30633.767336549154,SUPER CHAD
0x1f8c7def38b418dfc255f08f390476285d578b05,30556.94469545504,0.0,0.0,0.0,0.0,30556.94469545504,SUPER CHAD
0x8896b60220f4b0f2a03bd05b32daed8a3b06e734,30422.249522694547,0.0,0.0,0.0,0.0,30422.249522694547,SUPER CHAD
0x34d1de1ca668b21f3937e9c2ad706f97102fecc3,30332.248982687015,0.0,0.0,0.0,0.0,30332.248982687015,SUPER CHAD
0x1b1dc2a87150d1f4fee277060bf27a2acaafe4ab,2249.4730227692485,312.9290905141605,0.0,312.9290905141605,27118.651615532006,29368.124638301255,SUPER CHAD
0x3c5df9404912a166dee451c62c53186af00e1be3,29080.531963239908,0.0,0.0,0.0,0.0,29080.531963239908,SUPER CHAD
0x6deed894f45993f5b984c099755b19b3c51b911f,20753.101899299112,0.0,91.69090135537624,91.69090135537624,7945.996986362124,28699.098885661235,SUPER CHAD
0xa61adde5e27460ccf024a0d9355035a5af319920,28696.3459598748,0.0,0.0,0.0,0.0,28696.3459598748,SUPER CHAD
0x2ec6b9d3deb35211879732689247cc2dbec2e852,28329.938053937476,0.0,0.0,0.0,0.0,28329.938053937476,SUPER CHAD
0x02545b85e05caaa08201215bb37511a7f4bc874f,28204.014297539587,0.0,0.0,0.0,0.0,28204.014297539587,SUPER CHAD
0x793f729b7effdc067189969fda5041dbcad074cd,28133.7986814844,0.0,0.0,0.0,0.0,28133.7986814844,SUPER CHAD
0xe791e823be5bf86e5a17e4493718d63ce1298aea,27902.250097833847,0.0,0.0,0.0,0.0,27902.250097833847,SUPER CHAD
0x827b7e245e9ef55d84a841aa9fc9da9a1cb63fc2,27831.90875300708,0.0,0.0,0.0,0.0,27831.90875300708,SUPER CHAD
0x8d0a2435f5c0d69950ee2f66e1df2d95993658e7,27631.358545836425,0.0,0.0,0.0,0.0,27631.358545836425,SUPER CHAD
0x4b738d5fc9d56254a73ef852d9d3ac199090f92b,27628.36000590564,0.0,0.0,0.0,0.0,27628.36000590564,SUPER CHAD
0x3e0f381e70000a57924f894db7efc972de8b2e99,27434.060799527873,0.0,0.8417877176647693,0.8417877176647693,72.94990635762478,27507.0107058855,SUPER CHAD
0xc23df1b491bf7874fd8bfa13735c6add14250415,26667.000000000004,0.0,0.0,0.0,0.0,26667.000000000004,SUPER CHAD
0xe5a3cc80eab68097db694d78733418e0317671a6,26077.15728230174,0.0,0.0,0.0,0.0,26077.15728230174,SUPER CHAD
0x2ac30051df11dd6a21349221475a55ac64806cc6,2.097152e-12,0.0,298.8488019998599,298.8488019998599,25898.44406551449,25898.444065514494,SUPER CHAD
0x3dc291bcadfc55c1b334f19d0e193ec405d84caa,0.0,0.0,293.4334201733687,293.4334201733687,25429.143327521728,25429.143327521728,SUPER CHAD
0x4a5bb1c9347a0d4f7e06a29239162f03647d9232,25072.769833093113,0.0,0.0,0.0,0.0,25072.769833093113,SUPER CHAD
0x0a37ec9432589681dae5d5be4d0801281bb702ce,24999.999999999996,0.0,0.0,0.0,0.0,24999.999999999996,SUPER CHAD
0x54b244748046a6348385208d7f8752e8ffa7f161,24891.953140095808,0.0,0.0,0.0,0.0,24891.953140095808,SUPER CHAD
0x534d1a3374c966502e25d1d5d1e0ba9b5bd67c37,24786.52615358936,0.0,0.0,0.0,0.0,24786.52615358936,SUPER CHAD
0xb248d6b4d44907abbf0ca37ab1169621200b5e17,0.0,0.0,284.316824750742,284.316824750742,24639.092857046915,24639.092857046915,SUPER CHAD
0x48ff0c529086f61ccc3feebcd775241a0d8f6caf,0.0,0.0,281.71820732053027,281.71820732053027,24413.894871598604,24413.894871598604,SUPER CHAD
0x519bc13d6e365406b09ae4602515e0fc7bdf7ec2,0.0,0.0,278.56622553789373,278.56622553789373,24140.74194829135,24140.74194829135,SUPER CHAD
0xbb3c966d3268558e5116116b36149e32f5eaf107,0.0,0.0,278.0,278.0,24091.67245119625,24091.67245119625,SUPER CHAD
0x74506fbd72ef894ce3725187a7bb62d101c6b145,23197.12936353195,0.0,0.0,0.0,0.0,23197.12936353195,SUPER CHAD
0xe9f176b51811c16723d8c015ca2e569e00c9a90c,2137.740979387138,0.0,241.3057530772425,241.3057530772425,20911.723610525783,23049.46458991292,SUPER CHAD
0xe9559ee66dbde59a8036b00eca15962f0d42a9d1,22871.351871085317,0.0,0.0,0.0,0.0,22871.351871085317,SUPER CHAD
0x1081270a1849d1395a68731bbbe336756c6098c9,19320.163892162822,0.0,40.492197681141654,40.492197681141654,3509.0818826012696,22829.24577476409,SUPER CHAD
0x9b3740b30fa17a362c327905c150bdf6b75fe4a1,22205.333221838733,0.0,0.0,0.0,0.0,22205.333221838733,SUPER CHAD
0xcf72bb8d1f8bd1ea52ec2b18d902a0d1790ee77a,22028.664528103218,0.0,0.0,0.0,0.0,22028.664528103218,SUPER CHAD
0xb20e7fb99c81c05fdb7e7df3669e763daadb663b,21970.775360590775,0.0,0.0,0.0,0.0,21970.775360590775,SUPER CHAD
0x46c7f9e3e4e49e2437602a9347eaeaceb3851c2b,21682.377785315086,0.0,0.0,0.0,0.0,21682.377785315086,SUPER CHAD
0x851497cf9b1362858c095cdd577b506d24f57336,0.0,0.0,249.78085806915738,249.78085806915738,21646.182076190213,21646.182076190213,SUPER CHAD
0xa0e0929e3d02ee544de534fe857481fe27fe9cd7,21398.362594426137,0.0,0.0,0.0,0.0,21398.362594426137,SUPER CHAD
0xc5a616b15a621d05accf1220e0badd48306c4e80,21374.955212223213,0.0,0.0,0.0,0.0,21374.955212223213,SUPER CHAD
0xc2b169944bc972f3d0ea37c6a54b8088c1a33209,21150.393154358524,0.0,0.0,0.0,0.0,21150.393154358524,SUPER CHAD
0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,8217.893362254996,0.0,146.55468230290214,146.55468230290214,12700.530223851243,20918.42358610624,SUPER CHAD
0x8c21c9809bcd0eb378835ffaaa97eecf297be77b,20606.462067422075,0.0,0.0,0.0,0.0,20606.462067422075,SUPER CHAD
0x98e03ae8acda98877fcd3eb9bf89f4a7c2f5a680,20561.77559564956,0.0,0.0,0.0,0.0,20561.77559564956,SUPER CHAD
0xf701951266c6af7ed6d0c21d25af4020c0da163c,20409.796384492296,0.0,0.0,0.0,0.0,20409.796384492296,SUPER CHAD
0xf27b8e564d492ef9787840e18ea2008ed568d71f,20214.683774773115,0.0,0.0,0.0,0.0,20214.683774773115,SUPER CHAD
0x2346351ef8f29ee9b69e8e9eb54a8aab614a4faa,20079.378838941968,0.0,0.0,0.0,0.0,20079.378838941968,SUPER CHAD
0x9e653fd940e0119e564b59c42b646ff692889c45,20000.0,0.0,0.0,0.0,0.0,20000.0,SUPER CHAD
0x5386d9cc24a5b84913a323e22a8f8c826a841a37,20000.0,0.0,0.0,0.0,0.0,20000.0,SUPER CHAD
0x5156fe9125c5e0917e38c003689f4f20aa7ebf4e,19999.999999999993,0.0,0.0,0.0,0.0,19999.999999999993,SUPER CHAD
0x94e93ab8ea6a622f24164bccb895c78bfcc87d70,19479.185779622752,0.0,0.0,0.0,0.0,19479.185779622752,SUPER CHAD
0xdad071dae2015eb1525ee83b0e8c7ac1b200bedb,19443.252010344295,0.0,0.0,0.0,0.0,19443.252010344295,SUPER CHAD
0x214218bc7140e91bf0436a9f3045a9075d3b473b,19340.47504203316,0.0,0.0,0.0,0.0,19340.47504203316,SUPER CHAD
0xa687fb58dd1feaba51170e2835bec4311871068c,19312.54206220112,0.0,0.0,0.0,0.0,19312.54206220112,SUPER CHAD
0x8c953f1f649ba2af008104ab427f5318c5c7c7ed,2.097152e-12,0.0,220.49730945023927,220.49730945023927,19108.449480738214,19108.449480738218,SUPER CHAD
0xfce9f37f4f554419e9c370c9e6c67bd0020bf577,19108.344102290335,0.0,0.0,0.0,0.0,19108.344102290335,SUPER CHAD
0xdcfe447812a20a59cea49204ee6137f018996155,19087.525078625746,0.0,0.0,0.0,0.0,19087.525078625746,SUPER CHAD
0xfe1ac70318c4b24f451420e0a174d31fb15229bb,2.097152e-12,3.2768e-14,218.43471689701332,218.43471689701335,18929.7037822037,18929.703782203702,SUPER CHAD
0xbb35a21de58ae57526000df4916fa09948534671,18886.643391363705,0.0,0.0,0.0,0.0,18886.643391363705,SUPER CHAD
0x8198af5b1476f88592b93cd04beeb5d4d32790ee,18877.74127591036,0.0,0.0,0.0,0.0,18877.74127591036,SUPER CHAD
0xa911e9af1747ced514b0596d85504a0501a5fd88,18782.380414754505,0.0,0.0,0.0,0.0,18782.380414754505,SUPER CHAD
0x1377bb9b5b26c3422ee332269d37f4cf3fba9b65,14291.060809009008,0.0,49.14947131841354,49.14947131841354,4259.3272091823155,18550.388018191323,SUPER CHAD
0xce96c75b5b2252efb6d22770c7d7a3567c4c30f1,18153.168380821597,0.0,0.0,0.0,0.0,18153.168380821597,SUPER CHAD
0x03b48397b1563b7864361912874295c1c3c06c90,0.0,0.0,204.94595216356424,204.94595216356424,17760.758092529224,17760.758092529224,SUPER CHAD
0x18a168ffc966f1d4b5ef33d38158f182dd30ccdc,17631.752943856423,0.0,0.0,0.0,0.0,17631.752943856423,SUPER CHAD
0xb801bd1f8777fe349578c7fb293aa7b056abd673,19.383479253403173,202.6960295671767,0.0,202.6960295671767,17565.778242771263,17585.161722024666,SUPER CHAD
0x02b3a173e1b098bee79bdadc8d321dca0030e1d9,17368.366321515638,0.0,0.0,0.0,0.0,17368.366321515638,SUPER CHAD
0xbc9dd73343fb0f4a444f3b50549872c24bb4241a,17093.31606065801,0.0,0.0,0.0,0.0,17093.31606065801,SUPER CHAD
0x170ce88506ee01d6aebb6ee267c550df7a6d4320,17075.96561620915,0.0,0.0,0.0,0.0,17075.96561620915,SUPER CHAD
0xd5257a3909f522ce44f1aee6ecf52b5f99422581,16899.715324527926,0.0,0.0,0.0,0.0,16899.715324527926,SUPER CHAD
0xcbc7d0ff51d37b60ba741bf566496bba53b5eea2,3.1108392551868005,0.0,194.71800612832354,194.71800612832354,16874.397208610055,16877.50804786524,SUPER CHAD
0xe2be34679b01015cd0d3bc03429420cdfe0f8660,16804.038788321635,0.0,0.0,0.0,0.0,16804.038788321635,SUPER CHAD
0x9c1b3c73f0113ebffeb3c7f18429bee66232a059,16706.485861011082,0.0,0.0,0.0,0.0,16706.485861011082,MEGA CHAD
0x18ba69f64d12dea251321cce95492b5a3c8a49d4,16486.764512615606,0.0,0.0,0.0,0.0,16486.764512615606,MEGA CHAD
0x4d99d5c7698d69f02f2cac5532258cd80485b29f,0.0,188.1518563531235,0.0,188.1518563531235,16305.370123539493,16305.370123539493,MEGA CHAD
0x893bd18ef97a1b7108a2e67dd5cf3e9b08ccd46e,9.16999223961138,0.0,187.7846549545174,187.7846549545174,16273.548196133599,16282.71818837321,MEGA CHAD
0x07a73d2eaf948246ffc48740b822c916122eca85,15909.584478577686,0.0,0.0,0.0,0.0,15909.584478577686,MEGA CHAD
0x046cc0d47491c03c3c97842c165660819af393a4,15803.511142920439,0.0,0.0,0.0,0.0,15803.511142920439,MEGA CHAD
0xbe863b27abfb6c0f39cb6409903090bedefe3ef7,15567.483502310126,0.0,0.0,0.0,0.0,15567.483502310126,MEGA CHAD
0x5d621a6ecd139d064db3536c85050cea9c1078f3,15356.883109101582,0.0,0.0,0.0,0.0,15356.883109101582,MEGA CHAD
0x92ceb7bf60718b5ac2582773dfce3383e1fcc1d0,0.0,3.2768e-14,176.59802219008273,176.59802219008276,15304.106856591945,15304.106856591945,MEGA CHAD
0xf3bcd2e7cc95ac1c5824da5e372b9d6259dcf75c,0.0,175.18797066680366,0.0,175.18797066680366,15181.910815447518,15181.910815447518,MEGA CHAD
0x524b01e8cd4f566327b74bd7f1ac4d4dc6c32e51,15066.873391400797,0.0,0.0,0.0,0.0,15066.873391400797,MEGA CHAD
0x2f14f93c092983cf96e17f5e8a4719ddae4c82dc,0.021134767044952065,171.38389220493596,0.0,171.38389220493596,14852.246742490803,14852.267877257847,MEGA CHAD
0x29126b96ba48e3cecb2333dcc921b1d232ca5117,14711.093561420195,0.0,0.0,0.0,0.0,14711.093561420195,MEGA CHAD
0x9d576de66c52b234497fa02d257a80c0027a45ac,14533.468403383196,0.0,0.0,0.0,0.0,14533.468403383196,MEGA CHAD
0x5312f133a82046a35e6a9f2aad4eb63d764e4327,14292.736628983117,0.0,0.0,0.0,0.0,14292.736628983117,MEGA CHAD
0xc9e12be85c0b6f929e04ab19bc6e9f41fd49a0a7,14175.896085937411,0.0,0.0,0.0,0.0,14175.896085937411,MEGA CHAD
0x4c36e2c3962bbbbbc9670db855018a52e2d6bd8f,14131.544491339038,0.0,0.0,0.0,0.0,14131.544491339038,MEGA CHAD
0x836ae91fb5d698f40f1705e2c523737b82c50a47,8411.70671050943,0.0,65.69029362374032,65.69029362374032,5692.766320885097,14104.473031394527,MEGA CHAD
0xc4117edbd4e020a4206ea6dfc8d4a47d729aec66,0.0,0.0,161.77808576807485,161.77808576807485,14019.800906856088,14019.800906856088,MEGA CHAD
0x8703a8dcde11f43c558accbb20c383c75e4da2c4,14000.076197988183,0.0,0.0,0.0,0.0,14000.076197988183,MEGA CHAD
0x17f63a72e40c4fa70a0388bf420791e99715db4f,13875.732109937171,0.0,0.0,0.0,0.0,13875.732109937171,MEGA CHAD
0x3dfdbca41d2f229d380f002ecb1da6ab6de09e7a,13863.791939425308,0.0,0.0,0.0,0.0,13863.791939425308,MEGA CHAD
0xee3cf8612456e5289f98e649453d279e88817d18,13854.128090394383,0.0,0.0,0.0,0.0,13854.128090394383,MEGA CHAD
0x9e27a9a3633cff461e215fff3bf62ef5e7adbfa4,9860.910687803089,0.0,45.01216767845787,45.01216767845787,3900.785611610538,13761.696299413627,MEGA CHAD
0x8435c8a19409be82de3476e67e3565f969329b41,12000.038915708741,0.0,18.675174030404822,18.675174030404822,1618.4035097467606,13618.442425455502,MEGA CHAD
0x0cd3ce6f8577fc1cbf7af907923768ded8a1608d,13523.109466939475,0.0,0.0,0.0,0.0,13523.109466939475,MEGA CHAD
0x1337ab726c00539a6c5bbeed7314462fa5720b21,0.0,155.4447780184017,0.0,155.4447780184017,13470.952072907354,13470.952072907354,MEGA CHAD
0x116a45d9cd43c16d3835d09c735a69befd447866,0.0,0.0,155.36650631946316,155.36650631946316,13464.168993292153,13464.168993292153,MEGA CHAD
0xf0f32c3c8def7b43caa14fed5752abc5381c8374,19.75899017858515,0.0,154.75641401906367,154.75641401906367,13411.297972190638,13431.056962369223,MEGA CHAD
0x05b70110f6e38c17583ac597807ba724273b7f24,13378.723902176924,0.0,0.0,0.0,0.0,13378.723902176924,MEGA CHAD
0xdbfc163ae96a0e6f53e0296b9e03589871bbbf97,13322.437283376416,0.0,0.0,0.0,0.0,13322.437283376416,MEGA CHAD
0x8bda1b31d6f29d2727eab872fe40d63c569db1e8,13125.247421698807,0.0,0.0,0.0,0.0,13125.247421698807,MEGA CHAD
0xb1663c0e7222094441fa63feabb490ec566616c6,13016.246813774316,0.0,0.0,0.0,0.0,13016.246813774316,MEGA CHAD
0x40ea6166fee874fe0d16e3f325b9cedafaa1f194,12973.495841213913,0.0,0.0,0.0,0.0,12973.495841213913,MEGA CHAD
0x06414fefe3abf16afda02f254e19c6f82e164276,12846.41868893242,0.0,0.0,0.0,0.0,12846.41868893242,MEGA CHAD
0x0788373d67c8d6275f3a9df49f9f8f0e6e00c3f2,12805.869675947175,0.0,0.0,0.0,0.0,12805.869675947175,MEGA CHAD
0x142ee309c9d6ae067f12b94c6884b25a898d03bc,12787.891942033548,0.0,0.0,0.0,0.0,12787.891942033548,MEGA CHAD
0x743d92f10585212f457ec882a5443b06bfbad3f9,12729.49685512128,0.0,0.0,0.0,0.0,12729.49685512128,MEGA CHAD
0x1da47b74e5ba7e9c7b0ac14e23988913607954ce,12661.696615187868,0.0,0.0,0.0,0.0,12661.696615187868,MEGA CHAD
0xc7e6f45384d2bec731af64bc7b707810052591d4,12653.712771871295,0.0,0.0,0.0,0.0,12653.712771871295,MEGA CHAD
0x8e851a8d734210cb1a429fac2f3d182ab3ec16ec,12525.741317222424,0.0,0.0,0.0,0.0,12525.741317222424,MEGA CHAD
0x2c84e5d9027ee71eae6cbad6ba66327e4b8c30c6,1774.6274892909034,0.0,123.58475106569543,123.58475106569543,10709.940081429355,12484.567570720259,MEGA CHAD
0x445716946587e4c5541a302f341916c1f5e44c73,12432.209503924587,0.0,0.0,0.0,0.0,12432.209503924587,MEGA CHAD
0x33a8bdf31c6bcac94e48089969d9218df2630e1b,12424.0,0.0,0.0,0.0,0.0,12424.0,MEGA CHAD
0x6896077ebb97f9293d11e2c644c5ad810208a3b7,12268.627835926214,0.0,0.0,0.0,0.0,12268.627835926214,MEGA CHAD
0xcb57bcd93b07d68e39a98bb8061cde5bb4684952,12201.327570878313,0.0,0.0,0.0,0.0,12201.327570878313,MEGA CHAD
0x8d5ba2b764356ddc9997fed94dcf83367e8a10a2,12131.407716363945,0.0,0.0,0.0,0.0,12131.407716363945,MEGA CHAD
0x3ce759833654d46ff7879879cb3bd71db062344e,12110.792627256631,0.0,0.0,0.0,0.0,12110.792627256631,MEGA CHAD
0x0b72ee3a25f569e83139fe933c7d4d2eb236e28e,0.0,0.0,139.24029570910318,139.24029570910318,12066.660418098634,12066.660418098634,MEGA CHAD
0xbffc3dd2490c44015c6ea06d62b8bfac7f666663,6182.473992867866,67.43051415343274,0.0,67.43051415343274,5843.575036691562,12026.049029559428,MEGA CHAD
0x6970fbbf39a78e72ded6d87781887e12b18322b0,11999.999999999998,0.0,0.0,0.0,0.0,11999.999999999998,MEGA CHAD
0x407eb663a17d20cc34b5392082f5298f6a544526,11930.033420858732,0.0,0.0,0.0,0.0,11930.033420858732,MEGA CHAD
0xda0902cb35b422bb83456c2c3f9c3b3ea906042d,11887.88469618781,0.0,0.0,0.0,0.0,11887.88469618781,MEGA CHAD
0xf7eb6e9aef146caf2a30e3bf9704b33e06582f4a,11167.363213860923,7.395928217761379,0.0,7.395928217761379,640.9362593340531,11808.299473194977,MEGA CHAD
0x336659f71ab95dc1afef2b30f438444f3dcbd51a,11699.353038081676,0.0,0.0,0.0,0.0,11699.353038081676,MEGA CHAD
0xe810145a5ac60bc3b48dac76f4db5ed81cfccb08,11654.417191956269,0.0,0.0,0.0,0.0,11654.417191956269,MEGA CHAD
0xc599f4d964bddd5563da8631a0fc2073ff395d1c,11558.091619117495,0.0,0.0,0.0,0.0,11558.091619117495,MEGA CHAD
0x0314a20470b9d22e0d5e422cc516dea7456eef61,28.496556664861753,0.0,132.858388499298,132.858388499298,11513.599921290885,11542.096477955747,MEGA CHAD
0x04bb70637f476c8106c25b21cb0c84922edd4d59,11457.453454331211,0.0,0.0,0.0,0.0,11457.453454331211,MEGA CHAD
0x0649ad0bbafede7bb9eed6b00c681c8c9854c6ad,10040.777519648535,0.0,16.280671853331487,16.280671853331487,1410.89429343839,11451.671813086925,MEGA CHAD
0x07a6d58cac8d98af26508635815ce1e56458c5a2,0.0,132.00726588066837,0.0,132.00726588066837,11439.84104595337,11439.84104595337,MEGA CHAD
0xb30e31d2b3f3615085b7c626110efaf09aafc506,11400.044443278864,0.0,0.0,0.0,0.0,11400.044443278864,MEGA CHAD
0x741f82a2f4e97ef788f9526a9676163bc24d0ac5,11393.937695139237,0.0,0.0,0.0,0.0,11393.937695139237,MEGA CHAD
0x2e5684efbb794c111c25293f28a706d1b5f96834,0.0,0.0,131.22390181419888,131.22390181419888,11371.954173653297,11371.954173653297,MEGA CHAD
0x93364cbba3bd22f3c642ce5656b92ccc873a3cd8,11343.353816121138,0.0,0.0,0.0,0.0,11343.353816121138,MEGA CHAD
0xc22797672bdc7e2c446fd40074012730bb835558,11242.530215027464,0.0,0.0,0.0,0.0,11242.530215027464,MEGA CHAD
0x372c19ace50bc49ce890a416935ec3d66b4a0a7d,0.0,0.0,128.96519858796734,128.96519858796734,11176.213388434482,11176.213388434482,MEGA CHAD
0xb7ce0bbc6d896fc0fd7c2db3d876d23eb34f527e,11170.827386672634,0.0,0.0,0.0,0.0,11170.827386672634,MEGA CHAD
0x1c20551bb64441bbd423a04fc52c326fa9b37af3,11156.438583644425,0.0,0.0,0.0,0.0,11156.438583644425,MEGA CHAD
0xe521e40e62f1136228b09e1a16ba885fc3d656ad,11151.468341339501,0.0,0.0,0.0,0.0,11151.468341339501,MEGA CHAD
0xa30a04384c162f4458aa5919a0fae2db579d802a,11063.234883249905,0.0,0.0,0.0,0.0,11063.234883249905,MEGA CHAD
0x52136bd96573e8fa67e173690b128b547f9c7176,11051.210288994547,0.0,0.0,0.0,0.0,11051.210288994547,MEGA CHAD
0xd31fa5e59a78cdef91b5f5b788ce478a00e4cacb,11048.296620422829,0.0,0.0,0.0,0.0,11048.296620422829,MEGA CHAD
0x47fd431eeff8a5f181c243330e16e09a738a8b90,11020.123606172021,0.0,0.0,0.0,0.0,11020.123606172021,MEGA CHAD
0x51117c24cfe4fdfae1f247d0003f7716086a2aa3,10937.115471523115,0.0,0.0,0.0,0.0,10937.115471523115,MEGA CHAD
0x40f293766af55e2ced9d2bee7ef1d584bcee41d3,0.0,125.35840711571953,0.0,125.35840711571953,10863.646342574186,10863.646342574186,MEGA CHAD
0xa3edf0ac12b17594d1808bfb5ca182215431eba8,10813.596748591126,0.0,0.0,0.0,0.0,10813.596748591126,MEGA CHAD
0x887126a025b8976586b3e8d5ce7585d3d33f1230,10804.693879266464,0.0,0.0,0.0,0.0,10804.693879266464,MEGA CHAD
0x1a2be199b3ad6dcf44662046afcadd51613cb7ce,10791.073201693902,0.0,0.0,0.0,0.0,10791.073201693902,MEGA CHAD
0xf3d6ab48cdb4dcbfa4932d9ea69543c22695a15d,10784.519237336546,0.0,0.0,0.0,0.0,10784.519237336546,MEGA CHAD
0x2cd265ee178bba597251e691c141bdf86ac237d6,10347.826186138083,4.674898517180197,0.0,4.674898517180197,405.1299417931235,10752.956127931207,MEGA CHAD
0xe3fafe8207269ed7156e8052af3779dbebdcf80c,10293.226318938485,5.005099171261782,0.0,5.005099171261782,433.74535906400234,10726.971678002486,MEGA CHAD
0xb3741d490341c8c44f57cbdd503763e0398cbcb0,10686.64114067882,0.0,0.0,0.0,0.0,10686.64114067882,MEGA CHAD
0x2cca237f36feca2327876841393a6b8f14ecfbef,10634.576809332677,0.0,0.0,0.0,0.0,10634.576809332677,MEGA CHAD
0xd3003b7eedd4fc06f3a948839cc8d619c82a31bc,0.0,0.0,122.31181756846027,122.31181756846027,10599.62678334466,10599.62678334466,MEGA CHAD
0x9380000d90a4aeb459ba4a17ace9fcca866097e2,10459.779774168657,0.0,0.0,0.0,0.0,10459.779774168657,MEGA CHAD
0xba67af71696a2f094905936baaa209ad6dc2a5cc,10418.46279150049,0.0,0.0,0.0,0.0,10418.46279150049,MEGA CHAD
0x44c2130c18cce60fc9d3d2f99fcf95301517fad6,10059.031790445308,3.8007400492812087,0.0,3.8007400492812087,329.37476381088624,10388.406554256195,MEGA CHAD
0x93f5af632ce523286e033f0510e9b3c9710f4489,10375.588433009063,0.0,0.0,0.0,0.0,10375.588433009063,MEGA CHAD
0xa0f2a888105812d23c46fb974b10eabb3f8a3a3a,9135.439405002488,13.7372890836893,0.0,13.7372890836893,1190.4829819123613,10325.922386914848,MEGA CHAD
0x580ad04f386f762d9017552a4414bc906d204e3f,10319.29426507559,0.0,0.0,0.0,0.0,10319.29426507559,MEGA CHAD
0x754c3c591dd4f3922cbdca43f0735f2efaf41541,10309.649840034432,0.0,0.0,0.0,0.0,10309.649840034432,MEGA CHAD
0xa2736fa3c7f53c172ff11c55a6e73144787661e9,2997.048480751585,1.6384e-14,84.15774906257334,84.15774906257336,7293.1687936887965,10290.217274440382,MEGA CHAD
0x4ecce6f827a96639d6c57edbc6250e547c72b249,10288.26322544204,0.0,0.0,0.0,0.0,10288.26322544204,MEGA CHAD
0x517fe111cc54fbe688c715a92b4869560353e430,10184.57941042399,0.0,0.0,0.0,0.0,10184.57941042399,MEGA CHAD
0x74ea1b93f12eb83e1105cadd90bd6cc51a481a80,10126.734877467508,0.0,0.0,0.0,0.0,10126.734877467508,MEGA CHAD
0x4065149108a615930114bb511818fc0909aa9269,0.0,0.0,116.49279493562038,116.49279493562038,10095.346253645106,10095.346253645106,MEGA CHAD
0xa27ba273a330622d2789cc49460c54914f3df636,10051.43020076759,0.0,0.0,0.0,0.0,10051.43020076759,MEGA CHAD
0xca80a9374ce92a33b3251ef074cc03e1075dd017,10033.913977777993,0.0,0.0,0.0,0.0,10033.913977777993,MEGA CHAD
0x8feb80f282e34267778f791ce720681c0c0620b3,10000.415646036976,0.0,0.0,0.0,0.0,10000.415646036976,MEGA CHAD
0x06231e5926d13ea0851ece3b69cb2f3ca1d72e5b,10000.022020567145,0.0,0.0,0.0,0.0,10000.022020567145,MEGA CHAD
0x7dc0a282fcc494ef0ea59cba06f8709c04c1aee5,10000.000000000004,0.0,0.0,0.0,0.0,10000.000000000004,MEGA CHAD
0x03251ae9065a02d50230e02b137265157e101c20,9999.999999999996,0.0,0.0,0.0,0.0,9999.999999999996,MEGA CHAD
0x4a7da7dc0ee2034e515820d1e2532634d2df2f59,9881.470408259083,0.0,0.0,0.0,0.0,9881.470408259083,MEGA CHAD
0x1c517bce6b6e1595f864650205558c643fd29403,9870.140787360224,0.0,0.0,0.0,0.0,9870.140787360224,MEGA CHAD
0xdc743d005e03c65e968da44e685fe0e750d3a248,9782.98660974083,0.0,0.0,0.0,0.0,9782.98660974083,MEGA CHAD
0x46bf570d65289a81ee760c6f49ebeba54266183b,0.0,0.0,110.99457949171357,110.99457949171357,9618.867097023842,9618.867097023842,MEGA CHAD
0xd32dba87ec610a2a010cb15115450f4ca481da7a,9561.583863096103,0.0,0.0,0.0,0.0,9561.583863096103,MEGA CHAD
0x58fb0d29544ce6b91dab7a453399efb847d02195,9542.710832261333,0.0,0.0,0.0,0.0,9542.710832261333,MEGA CHAD
0x1b4a5359b160a5009a12d5256bb19a1ee5577d64,9499.980281607188,0.0,0.0,0.0,0.0,9499.980281607188,MEGA CHAD
0x3fdc99c523e84dbcbb35b7f0f15ac4d5206b06ac,9362.971290594172,0.0,0.0,0.0,0.0,9362.971290594172,MEGA CHAD
