,address,address_type,balance,annotation
1238,0x2245d967bf94b9259c065c2622f1efda42c47560,Wallet,500.0,
1239,0xd9648a09d06817ce8ab729522fe82d2f699b31d0,Wallet,500.0,
1240,0x0e2d3b81d19c8133f6442b3b2f4df84d20e583a5,Wallet,500.0,
1241,0x699fc7bfee818862f8f22e3ddc9e9f6985e6351b,Wallet,500.0,
1242,0x7d981a2a52c0915a419e4179ed76a94513f1e34f,Wallet,500.0,
1243,0x273cc9074a4d2be617a00f51d3493ee988e44014,Wallet,500.0,
1244,0x5ca2dba9704fc114f7973fbbbabaaa38931af461,Wallet,500.0,
1245,0xfc6803c6eec75d1d6502d0c2b0e5dc81e15bdbf9,Wallet,500.0,
1246,0x4c39ca1177d0de3bb0a5f4d625fb6b729867833a,Wallet,500.0,
1247,0x63e958ebe3d13869593c6e78427d80f176255f71,Wallet,500.0,
1248,0x6967886845635032192f81f8d0234a576dba2d07,Wallet,500.0,
1249,0xe28adeae9f61d8dac810b322d1a2f0fcd2770db8,Wallet,500.0,
1250,0x1bbeb819d0a92b0493b274eefe0825a4a7025c1c,Wallet,499.999999999999,
1251,0xb42e850b68b88694190f2a6c3619ffebd1244450,Wallet,492.539662835,
1252,0x604567cc5b4385383a18f26aeb59454055865f69,Wallet,492.22956085274706,
1253,0xbc4f6e441190e9e98953786cf867994075da16be,Wallet,491.2639487743268,
1254,0xbab8e3baa934675b45921655742569fe52f44bee,Wallet,486.9534546571262,
1255,0xcc61aaafaac195706ccb5e59e48fcbde7afec199,Wallet,486.830201610418,
1256,0x8f0c33b068e8d6784244a0150bccb0f0f8bf440f,Wallet,482.7602678678219,
1257,0x03c4dcdbd7efc4fd32e2c0e92d4e1f8b778e1a56,Wallet,481.8690853129693,
1258,0xca11d10ceb098f597a0cab28117fc3465991a63c,Wallet,481.6086813454943,
1259,0xdb6958f73aa1cbfbe26eb4c104038594a4602ef6,Wallet,475.81326833599644,
1260,0xce9253f9c30dae912a418725183e6a134d2ec06f,Wallet,472.76059891638283,
1261,0xbcdb499950f59b3b7da9a4e58d1497427c20b1f0,Wallet,471.8118135846688,
1262,0x410a6c7d7e4bdf6b6e8a63614c8ff30bb24fd72d,Wallet,468.825201643131,
1263,0x955846d0c1c79b62c449c0464364c24e9932de02,Wallet,461.00720254983156,
1264,0xf21db66a71f19bca695d27546353448cbf6dd4f0,Wallet,459.4164662691737,
1265,0x6fb388873eb702a6566028e9f4e3a1800e028aba,Wallet,457.3245911039477,
1266,0x48a5f09b1096e766ae1e51b29ddd9b8f7aa57071,Wallet,454.0899803012647,
1267,0xe1d5fd9723052d072b6453fbb2fa8069a8a38860,Wallet,453.8733824684749,
1268,0x3e32e69253a1778d51650e3ca02d9ca5ecd3f623,Wallet,452.9204638643333,
1269,0x0f2274b05a16064555dad9ecf20c81355e6568b3,Wallet,450.9055023343812,
1270,0x1fdd87e632b5914ca52e82fb871a577a2191ef66,Wallet,450.0,
1271,0x70cdd0efdd37d39f4308c9df1d1ec42d7f6f1633,Wallet,448.7652705616903,
1272,0x6fe3b559696461bb446472a3517434f990eeefc4,Wallet,446.2232862900067,
1273,0xf953c0cff30e818b14a7333497a7dfaef30168e7,Wallet,444.0,
1274,0x9b71b598d172d39cbef3f1e55ed55eac9f31e9c6,Wallet,443.87717263403033,
1275,0x81e8bdef9685e724a3d08476d1b0e35a4fab4259,Wallet,438.6094894337313,
1276,0x59f0458bd5419cde6bb3c8f0f9645277a4bbc61a,Wallet,437.973846021,
1277,0x818566c627cd5fa213afca4cf2e3483484d217f8,Wallet,437.86075097301506,
1278,0xfc8084cf7e0f916f114f9bdd8a86ba2427efe976,Wallet,437.39700006549003,
1279,0x8ee70f34c5c1dc93f5108732f729c470dc995651,Wallet,437.1781415549822,
1280,0x67df5ab47b43f01acc9e1393b47683a9a6752d52,Wallet,434.45978500505873,
1281,0x7288628c08547dc6e2acccce24a921fb57f49ae6,Wallet,430.65864949196083,
1282,0xe6fdcaa899197270edfaf31d6a6d8483ed671b67,Wallet,430.1501563836799,
1283,0x7bb02af4c2908ccf7efee5d33667214e297754b8,Wallet,428.4842113099122,
1284,0x76df1c073a85ca0e4d73798d1ab0bdb6ba3e344f,Wallet,426.0657350193669,
1285,0xd791824cb0e6fd9055ad61bf03af4f0d9e08b471,Wallet,424.4010316689454,
1286,0x403089b876128b97012aee31e3f91b4f6cfebede,Wallet,423.4385007606209,
1287,0x0d7c7bb9d42d6fe0008873e862fa03e646da0aef,Wallet,423.0,
1288,0x40abe55057c7b1685d2daafebf3e6be69483a152,Wallet,420.00000000000733,
1289,0xabbcbf88b33a0f944018e8061920846cdb1f39d4,Wallet,420.0,
1290,0xaa1d60b54a7dabe919bd97e188e93dc8cb36e971,Wallet,420.0,
1291,0x18775e32d2c574c347e52e2da6d0e2678c755874,Wallet,420.0,
1292,0xa2166bdf55a31284985fcb14447eac128df3664e,Wallet,420.0,
1293,0x8390babe9a9e534b39bc37c6fbd9505b5d9e5014,Wallet,420.0,
1294,0xfb777ce0469fc2f5fc663852601bbfcd9df361a8,Wallet,414.92359126711756,
1295,0x22a81ed384736a246d513842ca594916f4836ae2,Wallet,411.3263555086586,
1296,0xfae9c1c444caa7b1dee49de6eee264f929f21c5e,Wallet,410.2841626923389,
1297,0x153b202f6c6e570f13c27371cda6ae2c8768dca6,Wallet,409.2655788688018,
1298,0xfc612fdef1e952399646f6213427a5acff74712a,Wallet,408.79803053130905,
1299,0x20e0e86d92cc1a6ab6aa3c1b7b28760477a8d29b,Wallet,404.3251176029364,
1300,0xbd0c90a39a88fe31ba0910d877bd8f730d592eef,Wallet,403.998630126194,
1301,0xe8baf27dc99c9ce3dd58488bf3fac19c6fafa52d,Wallet,402.0,
1302,0x8601e3b32245ad68746eec671c66412f3faf8f97,Wallet,400.0,
1303,0x04d22540333f2784d40b64d1b56fbc72dd1903c4,Wallet,400.0,
1304,0x69b66bc532406ef09b99e0812b80dedb6061169c,Wallet,400.0,
1305,0x52e30867d9401119e4efd6f56074331a474631d2,Wallet,399.9961482164663,
1306,0xeeba4a8f5b27d7d7c91cf4d4a716fba042850f9a,Wallet,396.65252619682565,
1307,0x7af3b8089d8bf96fbcec4652cb5c78053dcc9063,Wallet,396.5521137574432,
1308,0xe806a16e9bdb6b2ca3e9f10d0bcb02cc3cf5e8cc,Wallet,395.78330563085893,
1309,0x65143da6ad762a7489a95ad72dc676b6e69cf8a2,Wallet,393.36340701396074,
1310,0x620baebb2a77e727fe934d717bbb5f415cdb11cf,Wallet,393.3515932261542,
1311,0xb288f561fbbdd35ea9db8ec27a5b18ec7af88b9b,Wallet,392.69714776554446,
1312,0x869a16ff26add75775aec025399570a5c1de6a83,Wallet,390.9897518860333,
1313,0x5eac746f2bd08a0d3322b8965e0151f2bc3b99fc,Wallet,389.1886702248681,
1314,0x1cc432502486968081bd75fc8e964ed2767d5f17,Wallet,387.3000767422641,
1315,0x897ecbe8f34eb4183ddcf98dce293428d66d152c,Wallet,384.64747696731234,
1316,0x1586de15987edc85cf95734af73bdb9b44b14424,Wallet,383.0686521281887,
1317,0x98c7c3973402f994e2162a9109abe56886babedd,Wallet,382.87116302740463,
1318,0x1bf7f23930b60afc0a0f85d77bf9cd8eafc2325d,Wallet,379.9526805802588,
1319,0xfdc34f61ccc6e5cbf8d168614ab29bae624085c9,Wallet,379.04602848941204,
1320,0xa87365467b32b6eed4967fa10a0567566504a4d3,Wallet,377.9301434697917,
1321,0xf58cba27c683bc918566cbac888d3fab5bf076a0,Wallet,377.0528359798215,
1322,0x13582664841cf3c206cb65183b115d4991b00223,Wallet,376.72845379507106,
1323,0x73cb67b6c6c9f09a258f594f1e90aadeb6cd4991,Wallet,375.84190891109796,
1324,0xe531176fd80b5d3fc34e438bea9d737da17c7468,Wallet,375.38724100791455,
1325,0xe141c18ec30420679d144cb1d8f11709fa5f95c5,Wallet,375.37106069270493,
1326,0xf96af53bffc1ff30d26ff3f64ba6321541f647f0,Wallet,371.1753571753447,
1327,0xf36c1555e0a2c95f2c1d91cde40dc2dab944e1b6,Wallet,369.96007027764745,
1328,0xc239f17710c9132fcecd70fb94cf2abb156e1043,Wallet,369.16935599015636,
1329,0xedc383696dc735d05b039fa57625f62c50531ce3,Wallet,368.9212818188444,
1330,0xc817c0b09298e8a0ff713037d3c63c30cc42d7dc,Wallet,367.02417494420285,
1331,0x7a5b6f8974682a5fc3572c5505444e70e36f8d46,Wallet,365.7852632128392,
1332,0x09a73c14a9c02140a080d0189c9519895d1baf47,Wallet,364.3376249635691,
1333,0x76d0e9416987e83e8ef28bdbd2131a6b5f99eee4,Wallet,363.6337322486801,
1334,0xe1793bf61117a4e7a9cf8605cda750c64303e3df,Wallet,361.3147609596709,
1335,0x8f08ee5e3e44bdc28127e050fcb13f5e4671433d,Wallet,354.1790289185982,
1336,0xc27337048bc44046c84faa1d515383a890f90d32,Wallet,353.41374068666124,
1337,0x8905f5521c5daa42275e9d31aa013d1e14ccc27f,Wallet,351.61520904428886,
1338,0x89f0470f6721d19fcdac005ff31d6c8ece5c6e64,Wallet,350.46527994910167,
1339,0x81eab43e0d4bd76abcbb138e8d255ba699baebf6,Wallet,350.0,
1340,0x770afdf9e36b7706b8c916bf507e9af7bf40f807,Wallet,347.0592340233411,
1341,0x03f6c43ab769c0c9403214dd42b34d2bdbb7b704,Wallet,346.17562538499004,
1342,0x14204711fefd9d2d4c2e520b529b1c6f7fe302db,Wallet,344.22440381978265,
1343,0xbe9d5e5560cb580cbb0446bb1222fe5ab899682a,Wallet,342.53561941199996,
1344,0x944f9be96eba8e6099aeb3967a72dca0c9b1cabe,Wallet,340.0,
1345,0x09a3741d22e8091a00d8041a92e7501bd069b517,Wallet,339.1470706776,
1346,0x7c1b3eee4037d4368ac854ad447ed845f1aeaf47,Wallet,338.2352103564819,
1347,0x214599a773f9e22d619dd42d6ea19ffc56394593,Wallet,335.28335422694676,
1348,0x17855b16b74feeaac4acf743e2fce0d84bcdd156,Wallet,335.0302358080048,
1349,0x6bd53ee06cc4d599dd5f069a9b59de2b51563c9f,Wallet,333.0,
1350,0xcc612148a63055cad6dd74bef315aed0afff3942,Wallet,333.0,
1351,0x0b445e3e74db82dc52742da37d7ebe7f530ae7a7,Wallet,328.60806769122917,
1352,0x76a6470deaa0a2eceacbf1348a54087f74d1c40d,Wallet,326.7088663073669,
1353,0xc38aac135fa9c603887b10c458f7f36cb56666f7,Wallet,325.0,
1354,0x4a70f006258720da56e68d56e0af7f01c1b5bdde,Wallet,324.32596071208997,
1355,0xda18ea91417845a89a51973df41fd221a294630d,Wallet,322.60111395003884,
1356,0x692a1c7190274e42e1d5241b26603abe3883a09e,Wallet,322.2934984005282,
1357,0xf23add1bb42b73a849f6742432ab2aedf47b6606,Wallet,322.23908816576574,
1358,0x988d34b92f236b31948a3463d93bd828096b7dbd,Wallet,321.1198292449074,
1359,0x40ffd28ca404cfcd1bf7b0c92a997138f73a02c8,Wallet,320.3061811642152,
1360,0x9eb850d7699b841c4c9ff9bdfb1cac6fc04d6b23,Wallet,320.0,
1361,0x957a7cedb3b7188536b2799fd6569dfee471056d,Wallet,318.54134569788266,
1362,0xe2252f565d8f812ff5d55a2aad8d43059b5077ce,Wallet,317.3957759298424,
1363,0xf83187b39515c87326a967d5270c6e8ab3b785aa,Wallet,316.0,
1364,0x768bc0377c6b776174ca2aee8ffef2fd335fd1bc,Wallet,314.3850572000607,
1365,0x1b7198eb1ea3917ea480b1d66efb3637e8a21a1f,Wallet,314.0841637854848,
1366,0x78b8a76bea31733777556033e2a116df66c4c41c,Wallet,307.52518048932916,
1367,0x9b786ec469e44bf15768dc10fd2426154a193a91,Wallet,305.4016234465195,
1368,0xecc9b620bfce82c8dee6d7944b6378ff066e7e48,Wallet,303.526302516225,
1369,0x3bfcc944f19b17e838bce4c41216e73d6e950a12,Wallet,301.8427187991342,
1370,0x595f8f256b1a3be5b32a94b31ecf3d66ca885862,Wallet,301.3192224953201,
1371,0xa2c231288cd24d98fd88d162673cbb082691e7af,Wallet,300.7227186735313,
1372,0xdac7d744d71082e3acdb6c97c2bf3f1d0b1a6aac,Wallet,300.2673275119374,
1373,0x7e44909bd15fa6727b528f94a28fb2dcd9d2b181,Wallet,300.1555721653728,
1374,0x8d0a39a7864bcc64e02313f1fed5c517eea08d66,Wallet,300.0,
1375,0x4b61341f5da36e73f0bce161ca4172881995b18a,Wallet,300.0,
1376,0x55272822734d217ec445c5e1908866766b784ea0,Wallet,300.0,
1377,0xbede8d0c47f5db71032cae544f5dd72293bee962,Wallet,300.0,
1378,0x7281bc41333caf7e0843678d4008897c50714776,Wallet,300.0,
1379,0xb25b6c03d7e2698a7ebe0909e289165a27c4807a,Wallet,299.89220634468654,
1380,0x05e0b54f5d805e3eb14e0f7a5c6cd7febb2e10f1,Wallet,299.12819078502326,
1381,0x85b2f21b858d90463fea30d9509679f05bcd2665,Wallet,298.0,
1382,0x8c2e53f503294f5e4ead6b41c953e22d03b01d1d,Wallet,297.24699713175403,
1383,0x76bd69e498f731c34d9e122127d12fbf0e63d689,Wallet,295.16268381312193,
1384,0x3dc9ce7a17402fe9b3d69b54d9c55223123a4a81,Wallet,293.23763868854326,
1385,0xc1314d34c78a643cc41f8a9b3939a31d0db1b293,Wallet,290.16679295873007,
1386,0xcda23b9564b0ebd56e687b9240675a152dab7ae7,Wallet,290.0,
1387,0x440269735284755b9c2a952afc11ac14a0897711,Wallet,289.62929694778,
1388,0x42af44e7b9ed23c138870ea98c3035cdc53a1a39,Wallet,288.991,
1389,0x45e8bcba615be49846f55ab82acb78f747907dfa,Wallet,288.93514334542107,
1390,0xadb7fa73e8dbd3985e08d34a7afcdacae869d24f,Wallet,287.91113861651763,
1391,0xc7dc42a5e663f468e2f23b0b774bdc8781eb19ec,Wallet,286.56337867211886,
1392,0xc74c273e8df2e07f663b7d67231b060e67a60967,Wallet,286.55271709421356,
1393,0x7ca989100519ba7f49a9d08bc16ba557a10aafd6,Wallet,285.4619720223346,
1394,0xbc4a87042e7b690fecdc3fa81aabc10d18c55021,Wallet,284.1593980555449,
1395,0x3b82388aff8a58dc48a6ec1183bba0e146158d1c,Wallet,283.8852455768698,
1396,0x93bc41e90a56a2b69db6f1a4b39b0a90b260a2d3,Wallet,279.5154681105984,
1397,0xcbfda5f4d0be88159587a388cc5f0b91087ca2fd,Wallet,277.884010922482,
1398,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,Wallet,277.09810035885727,
1399,0x5a5c9cd6474ce491eae83f8eb20b2d842412e5d6,Wallet,271.76933271221645,
1400,0x2e1e5eb715ad81043a54856f94a81b6fecd28c27,Wallet,270.0800834183392,
1401,0x158dad4d1667ddf08d8b546a7ef2c14078653cb8,Wallet,269.3687729543636,
1402,0xace212f3d8b35d6eaad78e5228a0325100682ee6,Wallet,268.70022196562036,
1403,0x2e7e8bd65f1055a4a7c6eed7ec2d27b38ec8b896,Wallet,261.98880045592955,
1404,0xf9c879248da82860ac06a934271f24f6ee23e8ec,Wallet,258.7729415766825,
1405,0x2289d63cab389b2a1dd6bbd7516556bf57d6a567,Wallet,258.47131935734404,
1406,0xbb151533979c8c05a602a4cdbfe853fefca8b903,Wallet,258.0246899481918,
1407,0xdc91ecd9cfc5511e18ae16e75274d99e79ce57ed,Wallet,256.4510510350819,
1408,0x9ffba7f23d89ad7ef1c595c674669da4a60ed11e,Wallet,255.2303151263477,
1409,0x7b0d136aa2d9bbc36eef2817f74678a16b46bd42,Wallet,254.43282318604193,
1410,0xd3f05640d3ed23a7dd175e8d6700882e21194fb5,Wallet,254.20444118544336,
1411,0x94324fcf2cc42f702f7dcbee5e61e947dc9e2d91,Wallet,253.98353901170296,
1412,0xd2bc652d477bddf6e1d8551a76d386423d4ebede,Wallet,252.0,
1413,0xaf6669ca74e186cc4b92569253f82495d2572cbb,Wallet,251.59823501153835,
1414,0xcc3aa6780a875a454c429c51b0a6d8d4a0760d3a,Wallet,250.0,
1415,0xac5cccdbcdc7867ed915527f9cef91ce9be60461,Wallet,250.0,
1416,0xcab72ea4006e75d6eb21cf7f07bd202b8365756e,Wallet,250.0,
1417,0x029af420125c30eb637350a403fe86eefa182727,Wallet,250.0,
1418,0xcb412643a80bcdb6851ed6ad778021b5f4dc575f,Wallet,250.0,
1419,0xd90c52c92570bddb19dd174203f173a9134ee8a6,Wallet,250.0,
1420,0x02e7b02738eab77251553c7f0f3ba8d6065c4469,Wallet,250.0,
1421,0xf21b5f30be37d0004ebafca765e98c87ce6abed7,Wallet,250.0,
1422,0x2a79bc41b96ef7806eb8e8d23b67539bb20abfd7,Wallet,249.80768926018766,
1423,0xf64e86ecb6948cd9f1feb2a4953f68f7c905d2df,Wallet,249.1361030953985,
1424,0xd2acf73405e6f86ff01275662fbbb9e7e4da892f,Wallet,248.99999999999554,
1425,0xcc56c9648cabe196e4cbb88e96c81fb34e389889,Wallet,246.69572397791651,
1426,0x1e348b2185e0018c8cdd4b003b55437e8f644431,Wallet,246.23683680348933,
1427,0xbe2f3c53bc2d3a02a1f91214cf660db0873fb357,Wallet,244.3108963672682,
1428,0x4508b9350f74a9011a579a291819acd1217395a0,Wallet,243.6174525638239,
1429,0x7f8837f437dc8a8dff02e01d717439f7fd3a2e0f,Wallet,243.274604481147,
1430,0x15c8537190df35116c4e97670d288c76ff5faef7,Wallet,242.57623365564686,
1431,0x9b472808fe023e55a28fe0e18e0d6454148ff3d6,Wallet,240.39843628137132,
1432,0x64b46ac4d769298f35db8e3a01e3b6fe7e910776,Wallet,239.42433564149533,
1433,0x085c4a5e8e10c4c4bbaeeecffcaa5374897bf931,Wallet,238.82300884209994,
1434,0x0876019bed283fd34bffbc65638b4b24b2ef5f34,Wallet,238.56242050161896,
1435,0xf35c5dac44a2d96a5c6a2f7ad642d9a5de852df8,Wallet,238.50257923174303,
1436,0xb9c37ed113879e85c83d5338ff40f5009b2ec271,Wallet,237.69345930980953,
1437,0xcf2db24e539b9d7ae55862409f8ccfecb0267668,Wallet,237.640331946733,
1438,0x212055d0eee7eb9c8ecb0f52f05e4b3a78f499d2,Wallet,237.2760455736307,
1439,0xb3c8bcedd0977bbf3096b9cdb48a7a71fc603301,Wallet,236.0263295038017,
1440,0x4c5da8aeceb00399b7956e67a11d51fd9f77e595,Wallet,234.74303470866,
1441,0x778d4047e23bf221c0e2401569d3778bcbc54847,Wallet,229.80808816880622,
1442,0x12419fafe29a786798fac40c433e771acbf5a562,Wallet,228.12723028726356,
1443,0x824f6ee488bdaa202a86a6b8d57def67a44e0fb7,Wallet,227.9783139505246,
1444,0x2eccfb5d235893f64eadd98ae2811a9113a61735,Wallet,226.92651564648367,
1445,0xc53e7040ce1d891d59f67cd2dff36b32d4db1f80,Wallet,225.22654760446758,
1446,0xb10f16bb580e1a03ef76c1d1d893cec273ff1fda,Wallet,219.96676356767045,
1447,0x4ca78a7d93c0ad877f6cb2e11897ee1a1a462a16,Wallet,219.58512245278087,
1448,0x33387e34e1e70dd2f424a72d245eed57d9fcb9e8,Wallet,219.33940569716373,
1449,0x6b2adb760ab654c3ffa95e432666003d12fe6b21,Wallet,218.78682144807652,
1450,0x18f1d31824235df5b2408b6dd419de6adecaf133,Wallet,215.68252055509635,
1451,0xdfd3725855de1f2a5be9b710b5f6cb6c3bf9c27b,Wallet,212.9449853800394,
1452,0x56cd7e8dde78274f6cc92c06bf7a8291e0f9f84e,Wallet,209.4975783516,
1453,0xf42f73c48417a2c4e351d41539b6b91d8aabb497,Wallet,207.21264305602736,
1454,0x50b1f502a672dfafa15f8a232ac9de3e864f22bb,Wallet,204.41913901962405,
1455,0x7ce95b8ad726d8d78004eede91a497146aac9d2f,Wallet,204.27289544056785,
1456,0xd8d1d6f7fad4ebcaed2b2850dfc45dd93090eeb6,Wallet,202.5214252858921,
1457,0x361b631881a3b30d1402881eb980678b27e191cd,Wallet,202.38633383065817,
1458,0x7e85eec3417ba2fca7d4f08e92bd0a85101211f3,Wallet,200.44531314808046,
1459,0x72691aa5a38c83e7ba6c92a1a5fe0128a971d403,Wallet,200.35549102073117,
1460,0x3cc84629fb33a7274335a62f11251a552b9f4368,Wallet,200.20100192611093,
1461,0x58432314d6b937c2d19f11fdfef27f4bafb6910b,Wallet,200.00000000000026,
1462,0xe1baa9de7381c10b79e83a608872f64677992d5e,Wallet,200.0,
1463,0x9949e6d20d02d2ef5c63f405aa82b2693853a91d,Wallet,200.0,
1464,0x8343dac2fb50449c59cd6ab649f7671a4211a9ff,Wallet,200.0,
1465,0xef9232daa20ba3e1d29847052e103189fab6f5c6,Wallet,200.0,
1466,0xac9fd40587f4b7e6569b951d6b04f5b77a825175,Wallet,200.0,
1467,0x4a8d0077acbd05f002c8bf7f0b14b304d86308cd,Wallet,200.0,
1468,0x740622dbd468fa9d3d1d4e8223c5c8c63fa1a5d2,Wallet,200.0,
1469,0x5a025804341ef30337bcaf5ca10182e968194916,Wallet,200.0,
1470,0x22b78ad2336aadd1e95cd75d70bc8ed210abba21,Wallet,200.0,
1471,0x9201f4907c70a3fe4cac875d97f30a97ea649be3,Wallet,200.0,
1472,0x91f8959756c62de002133551c3c0b8e2b210444f,Wallet,200.0,
1473,0xe130554497691a53890ab3d04b881762ed635ae7,Wallet,200.0,
1474,0xb6bf0dc17c30e1c29a9f8865c07eb591cc9511ff,Wallet,196.79327183467962,
1475,0x7ef11a10eb70160335376cca933767eb01726c08,Wallet,196.56238007780436,
1476,0x93ecd5b996c4a3991b5662e43072997bc46a235a,Wallet,194.10686939804384,
1477,0x801257ac36af59af1d884637e2a03bd57b70cc4a,Wallet,193.38738909755156,
1478,0x11371d7a2d3e6fa75e3471d0ad6e6898bdf5f710,Wallet,190.0,
1479,0x664d448a984dae1e829bf71e837facd7b657ee10,Wallet,189.4126227633369,
1480,0x6d63e080b3c652bde180bc69ccfa8e94a7eea8a6,Wallet,189.18516155973742,
1481,0x19ccc0cc134f266e9c9b0ec8506ebe5a4f9e971d,Wallet,187.36137481518423,
1482,0x2c8248f3e4d7a10d3adeaf40988ff657e360abbe,Wallet,186.22936761548368,
1483,0x7113cb1df5210f981ef46a26ffdacdea4303275d,Wallet,185.11497285790244,
1484,0x48cf73359a665a744e871a8a7290456ad0a3fa50,Wallet,183.52217700381394,
1485,0x7516f9f6da5cac78ed3e4e1cd5f2d8ca6c8fb598,Wallet,182.6009194476665,
1486,0x19aa4cdb73656be78643ea899d92e94ad64fa86d,Wallet,182.58958613248714,
1487,0xc04d107c3f21d215772ead8af02d3f4f2321fcd4,Wallet,179.83832598596732,
1488,0xb17e21394adafcbbc0ebb59c98579d92516cec46,Wallet,178.46021631719185,
1489,0x122b0fc467576fc3f54dc222abd254cdbdbb285c,Wallet,178.25598459319747,
1490,0xa3a6a811c2f7e5fd64da7e9421dd47cef9d77593,Wallet,176.81756937041843,
1491,0xf35c5238bb2fcdc8dc97a116a33b262a5d242f5c,Wallet,175.56528301213046,
1492,0xfe1a93cc3e73aa51adccdad27b0d31f4d6ee4b09,Wallet,175.32985261965024,
1493,0x78e5aff98455420a1b6a94b70a2c9cf095b9d21c,Wallet,175.01043906333797,
1494,0x92471331748a13c2cf437dd90073623b821cf91a,Wallet,173.5639883739037,
1495,0x93440677deccf38a0011d4f8b814fbf47a58cc59,Wallet,173.21977084281647,
1496,0x823fa88f4c53b000d87cb9d1f372df010278c067,Wallet,171.9074974526461,
1497,0x7f3d2e54eb1569d40e77b77db88b5cf6e5dee53e,Wallet,171.26780970599998,
1498,0xbcbbe5a409ca9a74996156364648f0b42c6336cf,Wallet,171.26780970599998,
1499,0x5f023a855586ebb99f6261697363375a7a5e13ab,Wallet,170.0,
1500,0x8bd83e0f2defbcdfa1c684748e858d323ff857db,Wallet,169.6741117258753,
1501,0x18dcba6bfb1bdc8f3d972412d88420616f97b4d3,Wallet,169.1683952884359,
1502,0x163ebb94aff137aa917d67cdf4b44c4b23b195da,Wallet,165.0,
1503,0x5640a196dae419d3002fd47127372b04403114de,Wallet,164.49824011297824,
1504,0x8a484bd614b730c8221be5482d049cad70d61dad,Wallet,161.92834169739612,
1505,0x79456281a99d20b92b301ea62802b836a6dead3c,Wallet,160.2901363700992,
1506,0xf103066c4696b7867578ad8059b898b6cf8bde57,Wallet,159.20161854713774,
1507,0x7628b3f5d5d87dd39f92e67654b3042e78821933,Wallet,156.12914517209524,
1508,0x4d5c6bc2f494cc57ce69a2cc7b7440cbae63efdd,Wallet,154.88705835910372,
1509,0x84562e4c0d51a5ef663c86d954bc499d22c1aa0b,Wallet,154.48678250193052,
1510,0x910dedbff58c4d39967bff0f9e89b1a3a2518f93,Wallet,151.20251656090196,
1511,0xc9312dfb2748c0be60f12511cd14a4539c0f6226,Wallet,150.33941769080383,
1512,0x07264f4654449d4435a325356500f48064e6a6f7,Wallet,150.0,
1513,0xb9ae9b5b931fb904fd7fa3777089aeab67fa06eb,Wallet,150.0,
1514,0x04eed48c472131a862a0368cbe86cd69520909e3,Wallet,150.0,
1515,0xe7aaf0fcb4e4b1f016ca0745f618436d2f9c4c1e,Wallet,150.0,
1516,0xc67445fdb809b4c0978c1714f4a483cce1d19f0e,Wallet,150.0,
1517,0x7baf9be1a077c0f80a0fc280910cce7a1a4e5772,Wallet,150.0,
1518,0x7a23917eec079025f572d94963055edf20a069d7,Wallet,150.0,
1519,0x955a42891af4b1ae818d8b8c45ba3a44056da81f,Wallet,149.37689402504492,
1520,0x446957fe81d3bfad52853ed7188c3f37740fc520,Wallet,146.1419354518471,
1521,0x2ae3b1d89636f64c56aead89806e483572c863d1,Wallet,140.74291881125768,
1522,0x790b37cf82c8f8bb862fd90f92c3f469093031ad,Wallet,139.31172116807838,
1523,0xca3025beb1c46cb91d04b05fe2431707ff086fd1,Wallet,134.23857041803808,
1524,0xa10fa90a6565b0dca1025b31ad4ef37966727c24,Wallet,133.9613822636238,
1525,0x93c9ede9df3094acc23c675543b04d71303255c4,Wallet,132.05935484969567,
1526,0xf27b34951e05062bfc9a5a1f24dfc9b38049e7d8,Wallet,132.0,
1527,0x13c808c918f636b8e6107be362059478e62950ae,Wallet,130.7945139382669,
1528,0xc4e0c474b51d5be03e3cd38f55837197ddd807db,Wallet,130.0,
1529,0x446a3e8dea79f232ebf35010b39578c30c8e7f94,Wallet,129.6256569535329,
1530,0x05d1112155b66a60a567509c534361574cf129ce,Wallet,127.17397389629328,
1531,0x80c5ca5f02e65189ebd8566e47c951923959e331,Wallet,126.0379495698635,
1532,0xde284912f96f0b9da94407d3a855b9b09e6fb989,Wallet,125.06482207878747,
1533,0xca3e2c29fe71b74b4c68ec2c342b68318b6a34f2,Wallet,124.86124167979283,
1534,0x0029987e8228da6d4609c2807596e308f855b674,Wallet,123.09468038767429,
1535,0x20c8f32003689bfd14e506d33328a480933af9a0,Wallet,120.0,
1536,0x96faa3c825e738760e9940d218a770522a6963cd,Wallet,119.13742682853976,
1537,0xce005cb1994c59be3accc909c6dd2237119d399d,Wallet,118.60919448628464,
1538,0x1e4b97be371e0357ed913f64c049e91294a10e92,Wallet,118.12712075408048,
1539,0x05a69842d496f4c82dedc03de054ee1d3a439a0c,Wallet,115.90839531950054,
1540,0x367f43176cacac48ae12e172e1953ccf5a779f01,Wallet,115.74871167967711,
1541,0x97cf2d815dd039cca8bedac48bc1384eaf91a10d,Wallet,114.79888627717314,
1542,0x92afc6438cc4f0e73aa8e2524d5f7d47bede121f,Wallet,114.48807941203185,
1543,0xfd3d7ff296574cf118b106e20c0d57461ea8a921,Wallet,113.79842999419273,
1544,0x9b93b3de14160d9ca56512e49f6d94cc761c1612,Wallet,113.31764481021706,
1545,0x67e53503c8560b9275996d6e5c4343eace5d098c,Wallet,113.12591414026433,
1546,0x659ca270e508f8350f3d295cfe8e448a7c306437,Wallet,113.0,
